國文,英文,數學,地理,歷史
72,95,60,82,62
95,100,95,71,54
67,75,50,73,68
68,50,64,79,51
51,59,51,74,78
67,59,55,68,72
73,66,93,54,63
51,78,71,64,71
78,93,99,70,95
84,62,98,71,59
91,83,97,63,92
75,80,64,61,92
93,100,90,97,72
51,68,97,81,93
81,59,76,81,61
73,50,91,76,99
57,90,66,83,98
64,74,70,66,60
64,68,69,71,69
65,76,57,76,68
91,64,61,62,56
71,62,56,68,96
86,84,90,79,100
67,79,64,88,91
83,99,67,76,82
55,73,90,58,66
99,56,100,91,91
75,98,100,60,61
51,71,61,94,56
75,53,89,99,66
62,59,94,94,71
51,56,50,67,72
68,59,77,64,89
81,67,95,97,73
57,58,74,90,84
82,94,62,97,50
82,84,51,57,62
70,67,95,81,50
85,57,63,97,79
76,82,66,79,70
70,59,51,51,55
91,95,52,70,79
69,77,70,57,81
66,76,88,63,74
74,51,65,91,53
98,70,86,51,79
52,57,82,73,72
92,71,87,86,89
79,97,70,54,80
50,89,83,85,92
